FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
4405_3604_000006.wav_0.wav,11,449.2692307692307,-0.13868984227286602,-1.249839374018112,435.00000000000006,880.0,312.5323888540838,15.000000000000002,880.0,192.5,692.5,500.0,1
4405_3604_000006.wav_1.wav,11,394.20979020979024,0.4932039713412267,-1.0263013377510606,345.00000000000006,11.307692307692308,303.3656536913844,11.307692307692308,915.0,150.0,577.5,427.5,1
4405_3604_000006.wav_2.wav,11,500.35664335664336,-0.2580880326404889,-1.643354528666232,630.0,80.0,334.84410199992936,33.92307692307692,895.0,120.0,802.5,682.5,1
4405_3604_000006.wav_3.wav,10,470.0,0.18182204664376206,-1.1035638119903743,400.0,295.0,312.17783393444194,0.0,1000.0,295.0,732.5,437.5,1
4405_3604_000007.wav_0.wav,11,387.36013986013984,-0.13813857439740648,-1.2544578883184734,390.00000000000006,0.0,269.89398944522117,0.0,780.0000000000001,167.98076923076923,607.5,439.5192307692308,1
4405_3604_000007.wav_1.wav,11,387.67132867132864,0.48595748431718544,-0.7291915924973922,380.0,470.0,209.3478798408941,124.3846153846154,760.0,222.5,470.0,247.5,1
4405_3604_000007.wav_2.wav,11,543.8636363636364,-0.49982951598435466,-1.3334684379908368,720.0000000000001,125.0,256.44723814151956,125.0,805.0,368.75,757.5,388.75,1
4405_3604_000007.wav_3.wav,8,396.88959143968873,0.5270915151363169,-1.4450156727536247,250.0,160.0,293.33902034274803,120.11673151750973,860.0,151.25,657.5,506.25,1
4405_3604_000008.wav_0.wav,11,361.86713286713285,0.9167848475864271,-0.7544597676905154,260.0,165.00000000000003,241.999468946352,165.00000000000003,835.0,165.00000000000003,485.2692307692308,320.2692307692307,1
4405_3604_000008.wav_1.wav,11,399.4510489510489,0.20127596476556675,-1.7282624898924042,310.0,165.00000000000003,224.3294737060664,160.0,710.0,165.00000000000003,635.0,470.0,1
4405_3604_000008.wav_2.wav,11,416.6678321678322,0.422099781729609,-1.4236868635352977,335.0,165.00000000000003,229.42330832685315,165.00000000000003,800.0,226.6730769230769,655.0,428.3269230769231,1
4405_3604_000008.wav_3.wav,11,358.32406801831263,1.1685252667337374,0.1541733045388951,285.0,165.00000000000003,229.53734107197084,165.00000000000003,895.0,165.78237410071944,462.5,296.71762589928056,1
4405_3604_000009.wav_0.wav,11,436.55944055944053,0.15961530570198157,-1.8394010928595597,335.0,165.00000000000003,274.92869453742514,160.0,785.0000000000001,165.00000000000003,716.0769230769231,551.0769230769231,1
4405_3604_000009.wav_1.wav,11,475.56993006993,0.25686763551068187,-1.516233985730268,350.0,165.00000000000003,246.66473797057182,165.00000000000003,825.0,295.0,703.1346153846155,408.1346153846155,1
4405_3604_000009.wav_2.wav,11,335.0,1.2372997481773076,0.09091729735625842,290.0,165.00000000000003,205.12745483545768,160.0,755.0000000000001,165.00000000000003,340.0,174.99999999999997,1
4405_3604_000009.wav_3.wav,11,416.94055944055947,0.7080079823830084,-0.8555585868138968,325.0,165.00000000000003,245.43076235065732,155.0,876.3461538461538,220.0,572.5,352.5,1
4405_3604_000009.wav_4.wav,11,520.4545454545455,-0.21155719478237991,-1.3328045361991825,590.0,285.0,213.1415934138037,165.00000000000003,820.0,307.5,695.0,387.5,1
4405_3604_000009.wav_5.wav,8,424.8504784688995,0.4673507151396881,-1.6880104186183122,270.0,165.00000000000003,283.82681775631966,165.00000000000003,815.0000000000001,167.85287081339712,758.75,590.8971291866029,1
4405_3604_000010.wav_0.wav,11,470.1398601398601,-0.14090599967971176,-1.3623967897134224,440.0,80.0,297.00578002932025,40.0,910.0,210.0,737.5,527.5,1
4405_3604_000010.wav_1.wav,11,494.9755244755245,2.0360516505790867,3.4778139544702196,340.0,160.0,530.9317305398213,10.0,2029.730769230769,160.0,557.5,397.5,1
4405_3604_000010.wav_2.wav,11,424.1153846153846,0.07873136003628778,-1.3094844276218467,320.0,15.000000000000002,295.40459440373627,15.000000000000002,910.2692307692308,205.0,647.5,442.5,1
4405_3604_000010.wav_3.wav,11,359.5699300699301,0.49191712427808915,-1.2744950305661353,290.0,15.000000000000002,305.6696705653759,15.000000000000002,905.0000000000001,102.5,640.0,537.5,1
4405_3604_000010.wav_4.wav,11,468.43706293706293,-0.19969239005858294,-1.0486758518974135,435.00000000000006,575.0,160.38422319947293,165.00000000000003,690.0000000000001,347.5,597.5,250.0,1
4405_3604_000010.wav_5.wav,11,432.9020979020979,0.001151309915904923,-1.2006592694564324,390.00000000000006,160.0,251.7920902001661,20.0,805.0,237.5,623.4615384615385,385.96153846153845,1
4405_3604_000010.wav_6.wav,4,119.34644670050761,0.7383566316868148,-1.0600798566773146,85.0,22.38578680203046,102.95851845597521,22.38578680203046,285.0,39.34644670050762,165.0,125.65355329949239,1
4405_3604_000011.wav_0.wav,11,337.7167832167832,-0.1274292181133626,-1.4111803775302447,390.00000000000006,25.0,233.9321027368615,25.0,710.0,80.0,517.5,437.5,1
4405_3604_000011.wav_1.wav,11,306.6643356643357,-1.6930011401988083,1.5489455036455588,350.0,350.0,108.42389999477861,25.0,395.0,315.0,367.5,52.5,1
4405_3604_000011.wav_2.wav,11,360.72027972027973,0.37517821564062126,-1.0100178632373509,315.0,160.0,192.6072834841198,80.0,680.0,225.0,492.5,267.5,1
4405_3604_000011.wav_3.wav,6,292.8053435114504,0.4439108587354771,-1.4402120975017736,185.00000000000003,15.000000000000002,300.24254171882154,15.000000000000002,770.0,18.87404580152672,525.0,506.12595419847327,1
4405_3604_000012.wav_0.wav,11,379.4160839160839,0.9179095321668521,-0.6241777559673043,320.0,165.00000000000003,239.4693663333546,165.00000000000003,860.0,165.00000000000003,475.0,310.0,1
4405_3604_000012.wav_1.wav,11,285.3601398601399,1.430797653152813,0.8583956192946749,165.00000000000003,165.00000000000003,182.1148195416812,135.0,735.0,164.48076923076923,310.0,145.51923076923077,1
4405_3604_000012.wav_2.wav,11,480.8146853146854,-0.0029589844889662516,-1.6647150354453482,550.0,165.00000000000003,278.5549513073559,155.0,898.9615384615383,165.00000000000003,707.5000000000001,542.5000000000001,1
4405_3604_000012.wav_3.wav,11,470.8146853146853,-0.1274660655850712,-1.7381840643633502,570.0,165.00000000000003,244.03376053828865,163.96153846153845,760.0,225.0,707.5,482.5,1
4405_3604_000012.wav_4.wav,1,165.375,0.0,-3.0,165.375,165.375,0.0,165.375,165.375,165.375,165.375,0.0,1
4405_3604_000013.wav_0.wav,11,310.81468531468533,0.8000438435512887,-0.6800145068859953,310.0,165.00000000000003,164.99171643524718,160.0,630.0,165.00000000000003,375.0,209.99999999999997,1
4405_3604_000013.wav_1.wav,11,377.43006993007,0.9058961448398972,-0.7116977806609648,310.0,160.0,241.53022502669825,160.0,865.0,167.5,500.0,332.5,1
4405_3604_000013.wav_2.wav,11,377.04545454545456,1.0575848115459399,-0.35696833910906944,285.0,165.00000000000003,256.4194410571596,165.00000000000003,895.0,165.00000000000003,456.25,291.25,1
4405_3604_000013.wav_3.wav,9,464.4861111111111,1.5013065188301917,1.0934531296581174,265.0,165.00000000000003,432.20336826916315,165.00000000000003,1520.0,165.00000000000003,705.0,540.0,1
4405_3604_000014.wav_0.wav,11,310.59090909090907,-0.06795573298536599,-0.9039688458765003,385.0,80.0,190.24467716622885,10.0,661.5,122.50000000000001,415.0,292.5,1
4405_3604_000014.wav_1.wav,11,845.0979020979022,2.69888695953086,5.6114857156099145,395.0,395.0,1358.5516601626623,25.0,5080.0,325.0,698.0384615384617,373.03846153846166,1
4405_3604_000014.wav_2.wav,11,362.2412587412587,0.3250069520736589,-0.903306192603142,310.0,15.000000000000002,256.5614232030688,15.000000000000002,845.0000000000001,162.5,515.0,352.5,1
4405_3604_000014.wav_3.wav,11,440.7517482517482,-0.06532512837602432,-1.5176763653934442,350.0,25.0,291.10541826124324,25.0,840.0000000000001,230.0,730.0,500.0,1
4405_3604_000014.wav_4.wav,2,12.5,0.0,-2.0,12.5,0.0,12.5,0.0,25.0,6.25,18.75,12.5,1
4405_3604_000015.wav_0.wav,11,545.0769230769231,-0.811433592506646,-0.9956370180231287,655.0,165.00000000000003,218.85794577839502,165.00000000000003,750.0000000000001,390.0,717.5,327.5,1
4405_3604_000015.wav_1.wav,11,470.3846153846154,0.44995847865145094,-1.2622399080511353,339.2307692307692,165.00000000000003,301.16802385153727,160.0,1015.0000000000001,165.00000000000003,702.5,537.5,1
4405_3604_000015.wav_2.wav,11,469.9055944055944,0.5594156891174847,-1.3759074247121679,310.0,165.00000000000003,306.3545839092415,163.96153846153845,1010.0,225.0,790.0,565.0,1
4405_3604_000015.wav_3.wav,11,1328.5419580419582,1.9904736325322165,2.464832624657502,375.00000000000006,335.0,2147.9392303287336,160.0,7235.000000000001,250.0,650.0,400.0,1
4405_3604_000015.wav_4.wav,11,479.3916083916084,-0.45047266765272165,-1.5769739704154357,655.0,670.0,224.25773915591805,158.30769230769232,710.0,240.0,670.0,430.0,1
4405_3604_000015.wav_5.wav,9,419.0461215932914,0.2107754544637989,-1.7792200771422795,280.0,165.00000000000003,241.44751337221865,165.00000000000003,755.0000000000001,166.41509433962264,655.0,488.58490566037733,1
4405_3604_000016.wav_0.wav,11,346.88811188811184,0.7664184470302144,-0.33244311223234124,335.0,160.0,232.83593524613718,15.000000000000002,785.0000000000001,160.0,385.38461538461536,225.38461538461536,1
4405_3604_000016.wav_1.wav,11,343.62587412587413,0.7988054444102396,-0.38492054012796695,290.0,160.0,239.5268523326982,15.000000000000002,840.0000000000001,160.0,430.0,270.0,1
4405_3604_000016.wav_2.wav,11,376.2412587412587,-0.1516416478006863,-1.143327723539894,365.0,25.0,200.02671559796016,25.0,665.0,225.0,571.8269230769231,346.8269230769231,1
4405_3604_000016.wav_3.wav,11,288.8041958041958,0.450230908436879,-0.8856399186842459,350.0,10.0,252.52743152487656,10.0,765.0,17.5,380.0,362.5,1
4405_3604_000016.wav_4.wav,11,496.5804195804196,0.03755438568417823,-1.5246135009154298,355.0,160.0,317.2651022294598,15.000000000000002,945.0,237.5,792.5,555.0,1
4405_3604_000016.wav_5.wav,11,390.12587412587413,0.7911948562991588,-0.6569326571254597,280.0,80.0,284.76775787555925,80.0,990.0000000000001,155.0,620.0,465.0,1
4405_3604_000016.wav_6.wav,3,61.87984496124031,0.7027691670967343,-1.4999999999999996,30.000000000000004,25.63953488372093,48.20110687446962,25.63953488372093,130.0,27.819767441860467,80.0,52.18023255813954,1
4405_3604_000017.wav_0.wav,11,451.6188811188811,-0.5768496602164518,-1.2501602231704236,515.0,25.0,280.0550983474878,25.0,770.0,210.0,691.4038461538462,481.4038461538462,1
4405_3604_000017.wav_1.wav,11,281.6608391608392,0.550620081692362,-0.7640554683500649,305.0,25.0,235.33110869651006,25.0,715.0,32.5,355.0,322.5,1
4405_3604_000017.wav_2.wav,11,418.77622377622373,0.10197186015295115,-1.243579532962004,360.00000000000006,25.0,271.06680734589503,25.0,810.0000000000001,272.5,680.0,407.5,1
4405_3604_000017.wav_3.wav,6,423.93896713615027,-0.1497095463342955,-1.7580627230500514,480.00000000000006,18.633802816901408,326.59269523077825,18.633802816901408,800.0,93.75,720.0,626.25,1
4405_3604_000018.wav_0.wav,11,364.2062937062937,0.21953177631990062,-1.2130104252474931,355.0,25.0,302.2159517877713,10.0,900.0000000000001,25.0,585.6346153846155,560.6346153846155,1
4405_3604_000018.wav_1.wav,11,535.1363636363636,-0.0161535477061273,-1.1516015520700629,595.0,25.0,291.5284245387568,25.0,960.0000000000001,307.5,760.75,453.25,1
4405_3604_000018.wav_2.wav,11,642.1818181818181,1.3745621758018054,1.6019232712257159,600.0,25.0,491.55723206631217,25.0,1930.0000000000002,300.0,872.5000000000001,572.5000000000001,1
4405_3604_000018.wav_3.wav,6,765.0900900900901,1.7091360836931015,1.0552819169616017,282.5,20.0,1215.2811912946136,20.0,3455.0,86.6554054054054,467.5,380.8445945945946,1
4405_3604_000019.wav_0.wav,11,485.2167832167832,0.2871039700582661,-0.7652713321816282,440.0,120.00000000000001,252.19549530419587,120.00000000000001,970.0,365.0,688.6923076923076,323.6923076923076,1
4405_3604_000019.wav_1.wav,11,559.3076923076923,-0.24829553303728258,-1.2178757735724928,620.0,620.0,252.87722475839178,125.0,940.0,302.5,746.1923076923077,443.69230769230774,1
4405_3604_000019.wav_2.wav,11,539.8216783216783,-0.06585920261539321,-1.1492515078875922,555.0,125.0,269.3253092117668,125.0,975.0,320.0,731.5192307692307,411.5192307692307,1
4405_3604_000019.wav_3.wav,5,291.7794117647059,1.295781134927701,-0.07486409653781534,125.0,125.0,262.225240946823,118.8970588235294,800.0,125.0,290.0,165.0,1
4405_3604_000020.wav_0.wav,11,320.22727272727275,0.397106988987379,-0.7497058017146117,285.0,285.0,208.47513080770395,30.000000000000004,725.0000000000001,182.5,443.75,261.25,1
4405_3604_000020.wav_1.wav,11,1082.4895104895104,2.7867057753120013,5.901905179026144,445.0,445.0,2034.6565020955945,20.0,7480.000000000001,375.0,711.1923076923076,336.1923076923076,1
4405_3604_000020.wav_2.wav,11,231.4125874125874,-0.7640751908353454,-1.0663396754258723,285.0,285.0,133.63198149969358,20.0,370.0,137.5,317.7692307692308,180.26923076923077,1
4405_3604_000020.wav_3.wav,11,530.7552447552448,-0.3616495441598404,-1.3806116510392894,660.0000000000001,765.0,241.18059948673496,158.30769230769232,850.0,322.5,725.0,402.5,1
4405_3604_000020.wav_4.wav,11,315.3986013986014,0.9547434671855637,-0.44136938780085133,160.0,155.0,255.8155367266611,25.0,840.0000000000001,142.5,432.5,290.0,1
4405_3604_000020.wav_5.wav,11,367.50364608653376,0.9619207316801116,0.7426310818505781,300.0,285.0,174.77638713504425,82.54010695187165,780.0000000000001,285.0,397.50000000000006,112.50000000000006,1
4405_3604_000021.wav_0.wav,11,466.2657342657343,-0.10403373551045716,-1.544893628357346,370.0,80.0,291.7894031615088,80.0,840.0000000000001,220.00000000000003,766.9615384615385,546.9615384615385,1
4405_3604_000021.wav_1.wav,11,757.9055944055945,2.628212578735303,5.368937092470436,350.0,15.000000000000002,1262.6562154817882,15.000000000000002,4665.0,142.5,640.0,497.5,1
4405_3604_000021.wav_2.wav,11,963.4405594405595,2.687407579369228,5.588643318187216,675.0000000000001,80.0,1281.5470806596165,80.0,4955.0,397.5,786.4230769230769,388.9230769230769,1
4405_3604_000021.wav_3.wav,11,499.12316715542516,-0.12842430110173508,-1.4180022643613446,620.0,25.0,314.5338762774452,25.0,990.0000000000001,232.5,742.5,510.0,1
4405_3604_000022.wav_0.wav,11,378.54545454545456,0.2904967223386529,-1.4122288683621989,340.0,15.000000000000002,291.04400280756164,15.000000000000002,800.0,107.5,665.0,557.5,1
4405_3604_000022.wav_1.wav,11,783.1433566433567,2.4395145741860564,4.724632442806433,365.0,39.57692307692308,954.2699563368933,39.57692307692308,3675.0000000000005,322.5,760.0,437.5,1
4405_3604_000022.wav_2.wav,11,464.506993006993,-0.2845026884184874,-1.610589279078306,625.0,20.0,316.7565914882581,20.0,875.0000000000001,117.5,737.5,620.0,1
4405_3604_000022.wav_3.wav,11,266.2867132867133,1.056852664177084,-0.2690300884415784,160.0,160.0,263.98529245490244,20.0,780.0000000000001,54.57692307692308,340.0,285.4230769230769,1
4405_3604_000022.wav_4.wav,11,398.75524475524475,0.47221473669720254,-0.8918421588311816,310.0,310.0,244.6685450837444,11.307692307692308,805.0,290.0,552.5,262.5,1
4405_3604_000022.wav_5.wav,11,601.4188615123195,2.6569290747001095,5.452845001589203,310.0,15.000000000000002,1008.3987555112388,15.000000000000002,3730.0000000000005,185.0,382.5,197.5,1
4405_3604_000023.wav_0.wav,11,445.1818181818182,0.33222123581947877,-1.1161159891077175,355.0,15.000000000000002,313.3606165954137,15.000000000000002,990.0000000000001,245.00000000000003,700.0,455.0,1
4405_3604_000023.wav_1.wav,11,354.45454545454544,0.6593754592769712,-0.8394927964362147,294.0,160.0,250.43466345767118,20.0,835.0,160.0,507.5,347.5,1
4405_3604_000023.wav_2.wav,11,427.56993006993,0.7258915179150993,-0.7786338431985604,285.0,285.0,348.9787247107597,20.0,1060.0,220.0,627.5,407.5,1
4405_3604_000023.wav_3.wav,11,153.479020979021,1.2823777770868867,-0.09410196749031607,30.000000000000004,25.0,210.49405967019106,15.000000000000002,595.0,25.0,190.0,165.0,1
4405_3604_000023.wav_4.wav,11,27.115384615384617,1.3343200979757739,0.6699707932325496,25.0,25.0,3.1832587225474716,25.0,35.0,25.0,29.134615384615387,4.134615384615387,1
4405_3604_000023.wav_5.wav,3,25.37519747235387,-0.26735705506394863,-1.5000000000000007,26.125592417061615,20.0,4.116820733671573,20.0,30.000000000000004,23.062796208530806,28.06279620853081,5.0000000000000036,1
4405_3604_000024.wav_0.wav,11,742.5699300699301,2.3716099561465103,4.569468405871178,575.0,385.0,966.7018924684833,15.000000000000002,3655.0000000000005,232.5,790.0,557.5,1
4405_3604_000024.wav_1.wav,11,370.70979020979024,0.37093393583732726,-0.9179187588142996,300.0,25.0,253.62139942283136,25.0,840.0000000000001,220.0,562.5,342.5,1
4405_3604_000024.wav_2.wav,11,516.3181818181819,-0.711105210432871,-0.7739904655786045,555.0,740.0,243.0032054340841,30.000000000000004,775.0,372.5,730.0,357.5,1
4405_3604_000024.wav_3.wav,11,425.7132867132868,-0.09463850720432326,-1.4261325384834957,435.00000000000006,30.000000000000004,296.8489238376136,30.000000000000004,845.0000000000001,160.0,670.0,510.0,1
4405_3604_000024.wav_4.wav,11,299.6223776223776,0.4416288901806201,-0.5851845884165647,305.0,160.0,181.36475467507205,35.0,655.8461538461538,160.0,367.5,207.5,1
4405_3604_000024.wav_5.wav,11,456.0244755244755,0.262028488073802,-0.8656771806093104,430.0,160.0,278.9910750840015,30.000000000000004,990.0000000000001,225.0,663.1346153846155,438.1346153846155,1
4405_3604_000024.wav_6.wav,2,30.38372093023256,0.0,-2.0,30.38372093023256,30.000000000000004,0.38372093023255616,30.000000000000004,30.767441860465116,30.19186046511628,30.575581395348838,0.38372093023255616,1
4405_3604_000025.wav_0.wav,11,402.9055944055944,0.4409646424744686,-1.042970269605424,365.0,80.0,333.0780137595946,16.96153846153846,1025.0000000000002,80.0,625.0,545.0,1
4405_3604_000025.wav_1.wav,11,410.65384615384613,-0.16517736907825026,-1.2121187513430831,405.00000000000006,25.0,252.93965871749887,25.0,797.1923076923077,222.5,615.0,392.5,1
4405_3604_000025.wav_2.wav,11,547.3636363636364,0.032830191454729735,-1.3603270799771954,605.0,295.0,191.22916890820377,295.0,875.0000000000001,367.5,697.5,330.0,1
4405_3604_000025.wav_3.wav,11,410.68881118881114,0.10496541749324358,-1.742022137030281,330.00000000000006,160.0,307.3840503323946,35.0,815.0000000000001,142.5,710.0,567.5,1
4405_3604_000025.wav_4.wav,11,382.3251748251748,0.46690670496098713,-0.7745594681235146,315.0,15.000000000000002,255.44635562765913,15.000000000000002,840.0000000000001,227.5,517.7884615384615,290.28846153846155,1
4405_3604_000025.wav_5.wav,10,279.76489028213166,0.4595295769837057,-0.3097605117796012,292.5,25.0,205.5676344859499,25.0,710.0,91.25,341.25,250.0,1
4405_3604_000026.wav_0.wav,11,671.1923076923077,2.6650148143579475,5.468838985747361,255.00000000000003,160.0,1185.053310549135,20.0,4350.0,160.0,470.0,310.0,1
4405_3604_000026.wav_1.wav,11,611.486013986014,-0.2409645783259418,-1.2722850635194598,625.0,130.0,276.38345942078473,130.0,975.0,352.5,858.1730769230769,505.6730769230769,1
4405_3604_000026.wav_2.wav,11,948.8916083916083,2.4789213728520263,4.910251611127506,695.0000000000001,25.0,1432.312087043255,25.0,5315.0,42.5,892.5,850.0,1
4405_3604_000026.wav_3.wav,11,812.5104895104895,2.4884717373896965,4.927801026759239,555.0,875.0000000000001,1190.8507350328462,20.0,4445.0,167.5,812.5000000000001,645.0000000000001,1
4405_3604_000026.wav_4.wav,11,562.5384615384615,0.07899283848007553,-1.466353441175834,500.0,160.0,296.4546288401171,160.0,1015.0000000000001,331.46153846153845,800.0,468.53846153846155,1
4405_3604_000026.wav_5.wav,7,261.23376623376623,1.2168857236632513,0.2929846699696519,160.0,10.0,296.03775748025504,10.0,900.0000000000001,26.81818181818182,352.5,325.6818181818182,1
4405_3604_000027.wav_0.wav,11,399.54545454545456,0.5977178988594587,-1.3258729718527378,220.0,125.0,303.01856037854236,125.0,955.0000000000001,142.5,722.5,580.0,1
4405_3604_000027.wav_1.wav,11,350.8881118881119,0.8405767798279629,-0.3988736131592594,350.0,125.0,217.39876515655217,125.0,805.0,157.5,425.0,267.5,1
4405_3604_000027.wav_2.wav,11,444.034965034965,0.30317889485847216,-1.4571301112287074,295.0,125.0,297.6703455219534,124.3846153846154,965.0000000000001,142.5,690.0,547.5,1
4405_3604_000027.wav_3.wav,7,401.4016172506739,0.2061978927178612,-1.8182603685745555,295.0,125.0,276.98376885616074,124.81132075471699,760.0,125.0,690.0,565.0,1
4405_3604_000028.wav_0.wav,11,379.034965034965,2.152064814081804,3.4712099285841855,160.0,160.0,515.3598901945523,10.0,1870.0000000000002,142.1923076923077,345.0,202.8076923076923,1
4405_3604_000028.wav_1.wav,11,409.81118881118886,1.0253260912170856,-0.3059115719211527,295.0,125.0,339.9576380337547,15.000000000000002,1062.923076923077,205.0,470.0,265.0,1
4405_3604_000028.wav_2.wav,11,384.69580419580416,0.4934092182422053,-1.0170904255073676,300.0,25.0,281.4128605414927,25.0,885.0,217.5,590.8269230769231,373.3269230769231,1
4405_3604_000028.wav_3.wav,11,297.7167832167832,0.7009794193719944,-0.6907395803197334,270.0,25.0,271.86348259082905,25.0,835.0,30.000000000000004,415.0,385.0,1
4405_3604_000028.wav_4.wav,11,509.534965034965,0.536413429753327,-1.4413042308897568,344.8846153846154,160.0,293.77801010038803,160.0,970.0,292.5,807.5,515.0,1
4405_3604_000028.wav_5.wav,11,315.24475524475525,0.6706140918634763,-0.9772796194723039,282.6923076923077,160.0,249.83051127911432,15.000000000000002,750.0000000000001,160.0,450.0,290.0,1
4405_3604_000028.wav_6.wav,3,234.83333333333337,0.7069879692981199,-1.5000000000000002,24.5,20.0,300.6438461406158,20.0,660.0000000000001,22.25,342.25000000000006,320.00000000000006,1
4405_3604_000029.wav_0.wav,11,343.12587412587413,0.8397376961293671,-0.2164000012299847,335.0,125.0,207.26191425415885,124.3846153846154,800.0,172.5,427.5,255.0,1
4405_3604_000029.wav_1.wav,11,399.3321678321678,0.3496946438705288,-0.9449377697245147,380.0,125.0,213.8340932559711,125.0,790.0,251.3269230769231,535.0,283.6730769230769,1
4405_3604_000029.wav_2.wav,11,257.2167832167832,0.5335474002027093,-1.0309376095816873,225.00000000000003,125.0,127.12961291964717,124.3846153846154,505.0,142.5,352.5,210.0,1
4405_3604_000029.wav_3.wav,11,325.75524475524475,0.7577286973093623,-0.8595889105188648,310.0,125.0,212.60399617871366,125.0,730.0,141.65384615384616,435.0,293.3461538461538,1
4405_3604_000029.wav_4.wav,11,337.1783216783217,0.838075208872334,-0.7208659820314414,220.0,125.0,226.1791243857132,125.0,755.0000000000001,160.0,445.0,285.0,1
4405_3604_000029.wav_5.wav,11,320.3986013986014,0.840276547172742,-0.2709472897901213,295.0,125.0,179.59895499402407,124.3846153846154,695.0000000000001,172.5,357.5,185.0,1
4405_3604_000029.wav_6.wav,1,126.7875,0.0,-3.0,126.7875,126.7875,0.0,126.7875,126.7875,126.7875,126.7875,0.0,1
4405_3648_000000.wav_0.wav,11,830.6503496503497,2.4592628188936834,4.81058975842194,610.0,155.0,1155.4119685026913,80.0,4342.153846153846,160.0,872.5,712.5,1
4405_3648_000000.wav_1.wav,11,372.06993006993,0.0005501695754969071,-1.2038780389890218,350.0,15.000000000000002,260.8207458956427,15.000000000000002,790.0,162.5,581.3846153846154,418.88461538461536,1
4405_3648_000000.wav_2.wav,11,484.97902097902096,-0.08484975367953064,-1.7297427814502009,640.0,160.0,278.756236461587,160.0,870.0000000000001,162.5,687.3846153846155,524.8846153846155,1
4405_3648_000000.wav_3.wav,11,463.03846153846155,-0.04341382138039001,-1.6311035053894405,548.4230769230769,220.0,237.4661862625377,125.0,815.0000000000001,220.0,667.5,447.5,1
4405_3648_000000.wav_4.wav,11,467.5839160839161,-0.18588240046695328,-1.2051867263573302,548.4230769230769,550.0,211.27555615565566,155.0,810.0000000000001,267.5,597.5,330.0,1
4405_3648_000000.wav_5.wav,4,405.3521126760563,-0.5244562883897281,-0.9481226708841879,447.5,41.40845070422535,231.7451826823781,41.40845070422535,685.0,332.8521126760563,520.0,187.14788732394368,1
4405_3648_000001.wav_0.wav,11,351.7867132867133,0.27403264420693535,-1.0386289604600938,350.0,15.000000000000002,235.53606545283864,15.000000000000002,780.0000000000001,142.5,515.0,372.5,1
4405_3648_000001.wav_1.wav,11,612.0979020979021,-1.033261301587363,-0.05168677498626373,710.0,710.0,263.0947302911045,15.000000000000002,875.0000000000001,492.5,806.5384615384615,314.03846153846155,1
4405_3648_000001.wav_2.wav,11,383.3496503496504,-0.15444549337831004,-1.2241479422301778,475.0,25.0,239.04756856363878,25.0,740.0,175.0,512.5,337.5,1
4405_3648_000001.wav_3.wav,11,329.84265734265733,0.4358656437741289,-1.4141380595078843,160.0,25.0,326.59972509824786,20.0,890.0,26.634615384615387,565.0,538.3653846153846,1
4405_3648_000001.wav_4.wav,11,446.5,-0.11638875730911799,-1.4147119457630093,420.00000000000006,220.0,186.14449421691936,160.0,710.0,295.0,612.5,317.5,1
4405_3648_000001.wav_5.wav,7,348.69718309859155,0.061782586539533224,-1.5151944334006402,370.0,25.0,266.46273137267707,25.0,740.0,90.44014084507042,562.5,472.0598591549296,1
4405_3648_000002.wav_0.wav,11,430.9055944055944,-0.36741223956370317,-0.7667920568593338,470.0,25.0,239.54075736468707,25.0,765.0,315.0,579.9807692307693,264.9807692307693,1
4405_3648_000002.wav_1.wav,11,489.94405594405595,-0.3124531280846211,-1.6499662720947457,610.0,124.3846153846154,276.2656124819579,124.3846153846154,820.0,157.5,727.5,570.0,1
4405_3648_000002.wav_2.wav,11,429.2412587412587,0.4009693128604463,-1.0492424321073686,395.0,155.0,239.3734279360562,125.0,835.0,220.0,567.5,347.5,1
4405_3648_000002.wav_3.wav,11,476.9685314685314,0.052535579294882964,-1.2667345742028593,446.65384615384613,125.0,235.19061479425602,125.0,820.0,290.0,670.0,380.0,1
4405_3648_000002.wav_4.wav,11,378.4195804195804,0.31302859012169043,-1.364109086335474,315.0,15.000000000000002,308.01361958185277,15.000000000000002,880.0,106.3076923076923,675.0,568.6923076923077,1
4405_3648_000002.wav_5.wav,11,533.9615384615385,0.16128187239331243,-1.733269219656243,470.0,710.0,196.60976427503294,295.0,830.0,352.5,710.0,357.5,1
4405_3648_000002.wav_6.wav,8,386.11538461538464,0.2045626126204682,-1.2055395998937628,330.0,285.0,243.1164981172704,33.92307692307692,735.0,245.0,570.0,325.0,1
4405_3648_000003.wav_0.wav,11,877.083916083916,2.0080999345452217,2.9198364676277944,615.0,25.0,1009.8085052485142,25.0,3725.0,323.96153846153845,702.5,378.53846153846155,1
4405_3648_000003.wav_1.wav,11,461.27972027972027,-0.6156672361709862,-0.44300301368957085,515.0,25.0,203.97915511410022,25.0,730.0,322.5,602.5,280.0,1
4405_3648_000003.wav_2.wav,11,361.2062937062937,0.42382375350943485,-1.6092090844390075,160.0,160.0,352.7881538756489,10.0,865.0,26.634615384615387,757.5,730.8653846153846,1
4405_3648_000003.wav_3.wav,11,583.2377622377622,-0.9461589663187151,0.07428844651694222,620.0,15.000000000000002,245.60629759984812,15.000000000000002,860.0,450.0,782.5,332.5,1
4405_3648_000003.wav_4.wav,11,318.3986013986014,0.21303682298611126,-1.5885816278280844,200.0,15.000000000000002,264.2549521576475,10.0,712.3846153846154,70.0,590.0,520.0,1
