FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
5739_4739_000076.wav_3.wav,173,81.01308226222618,-0.5691985666591722,-1.5138001636213323,113.92863832218968,0.0,58.78017374473903,0.0,148.9259883158915,0.0,128.77091352217874,128.77091352217874,1
5739_4739_000077.wav_0.wav,297,134.68648098221252,-0.028067685323602102,-0.9984814961092416,133.14142267879154,0.0,98.37504717508615,0.0,335.39484274890197,0.0,204.33614088260862,204.33614088260862,1
5739_4739_000077.wav_1.wav,297,108.794605397765,0.5705379197231331,-1.203142891957752,75.48562491201433,0.0,122.86331933770222,0.0,386.14523163735936,0.0,238.46182211247887,238.46182211247887,1
5739_4739_000077.wav_2.wav,297,97.4674770316386,1.0074831881476576,1.4767873922099097,114.10623772087168,0.0,99.91832534455769,0.0,521.1374157531651,0.0,166.67626832892228,166.67626832892228,1
5739_4739_000077.wav_3.wav,297,86.66274480893874,0.23526660582795259,0.5379119806509842,113.43864118055524,0.0,70.11174722307676,0.0,367.57671821795645,0.0,134.82365254020505,134.82365254020505,1
5739_4739_000077.wav_4.wav,179,85.45611388166931,0.32816984665549037,0.6284186950045685,105.04977220572017,0.0,70.34236207310289,0.0,401.6109320557305,0.0,137.54799155828863,137.54799155828863,1
5739_4739_000078.wav_0.wav,297,110.73963229780172,0.1217963058380937,-0.7127181509865887,143.81563085043064,0.0,91.45504981582194,0.0,350.6193097854646,0.0,174.31897624839203,174.31897624839203,1
5739_4739_000078.wav_1.wav,297,93.75834770607972,0.6937079555860116,1.198444350539063,111.55717798344958,0.0,82.03548006608176,0.0,395.780185926183,0.0,135.38223008249574,135.38223008249574,1
5739_4739_000078.wav_2.wav,297,84.56554387938407,2.004453066653843,11.478467898272369,111.86942721482541,0.0,79.56226650184742,0.0,572.6047560673505,0.0,127.21948954273584,127.21948954273584,1
5739_4739_000078.wav_3.wav,124,94.97486428521931,1.5483980385529104,2.6101796199272984,100.52718669636162,0.0,102.34162169401839,0.0,443.2651583332037,0.0,126.18597701196894,126.18597701196894,1
5739_4739_000079.wav_0.wav,297,75.82839802251337,0.8983942083693393,3.414093900209834,94.41422807052706,0.0,67.54810910368906,0.0,406.4506277855067,0.0,121.0632512864192,121.0632512864192,1
5739_4739_000079.wav_1.wav,297,80.58122998319809,2.0565102051192983,11.524265436117664,102.70422841748398,0.0,79.44699470203439,0.0,575.3094194132473,0.0,131.46493642301346,131.46493642301346,1
5739_4739_000079.wav_2.wav,297,64.86906608348072,0.06547152350582625,-1.8661161592020337,90.66290229686655,0.0,64.8655517117381,0.0,164.92971563948203,0.0,127.20618779732546,127.20618779732546,1
5739_4739_000079.wav_3.wav,266,79.51773088595253,-0.3371359647597886,-1.6840796215177858,114.38734022510602,0.0,63.91353089409831,0.0,164.99060168442335,0.0,129.44749047200145,129.44749047200145,1
5739_4739_000080.wav_0.wav,297,115.2731841705304,0.25652525492262057,-0.6989613116453621,121.6301034113701,0.0,100.91480490747213,0.0,466.01169246922024,0.0,200.66970735186044,200.66970735186044,1
5739_4739_000080.wav_1.wav,297,143.21102853157967,0.2695681248562364,-0.6461933807438989,172.53592859533762,0.0,115.95305118831024,0.0,443.45014026718223,0.0,196.9083240013221,196.9083240013221,1
5739_4739_000080.wav_2.wav,297,113.34177312584139,1.0247419817281556,1.384234852631229,112.55633000490587,0.0,112.77921462798984,0.0,526.4564082231135,0.0,171.41647513212754,171.41647513212754,1
5739_4739_000080.wav_3.wav,297,143.58106423092082,0.12074719520844196,-1.4454373233311755,173.84434048210636,0.0,128.58729550230785,0.0,397.6725430966501,0.0,251.78710239424578,251.78710239424578,1
5739_4739_000080.wav_4.wav,297,134.98086451818207,0.22435378457375307,-1.2168786340245417,141.27968648600466,0.0,120.06739192126653,0.0,395.79383615272195,0.0,226.9212270395565,226.9212270395565,1
5739_4739_000080.wav_5.wav,297,126.16735586873712,0.1331879563900555,-0.36681576179621,148.90504819814163,0.0,97.2011114091443,0.0,388.40935821370397,0.0,194.03695241359037,194.03695241359037,1
5739_4739_000080.wav_6.wav,35,37.29140724350697,0.8022313103498382,-1.3534173161626701,0.0,0.0,55.101462261604304,0.0,123.30667805717164,0.0,116.85246366821335,116.85246366821335,1
5739_4739_000081.wav_0.wav,297,70.45774382304475,1.1600830797150876,1.5393041453342562,0.0,0.0,84.56105484989747,0.0,417.62871320356527,0.0,119.48817662560087,119.48817662560087,1
5739_4739_000081.wav_1.wav,297,104.88972904598515,1.2020598902290713,0.641715181708665,96.33703545894933,0.0,122.112888436775,0.0,447.47591396927754,0.0,155.81534373396508,155.81534373396508,1
5739_4739_000081.wav_2.wav,297,94.98111248087382,1.316617794380988,1.177179512600464,97.14591959666983,0.0,113.59210200570108,0.0,422.7373190178619,0.0,139.32088886755668,139.32088886755668,1
5739_4739_000081.wav_3.wav,297,75.79208264616625,2.005146448415026,8.933792886954416,96.71353722608305,0.0,84.48476604160135,0.0,533.6404353404163,0.0,133.3328826245822,133.3328826245822,1
5739_4739_000081.wav_4.wav,129,96.35180965679906,2.041464621897134,4.1809801665877435,89.93028514769273,0.0,126.95242016660835,0.0,570.7317281138105,0.0,110.93064981471619,110.93064981471619,1
5739_4739_000082.wav_0.wav,297,68.84853284421871,0.3185701050472289,-1.4438607785079258,78.14748785511338,0.0,72.48225017699872,0.0,256.61575981389024,0.0,134.84305237497912,134.84305237497912,1
5739_4739_000082.wav_1.wav,297,79.28796342256324,0.31424192539131457,-1.4115047692754374,88.99717672760045,0.0,80.67301595280617,0.0,244.61513472631785,0.0,148.19817845911726,148.19817845911726,1
5739_4739_000082.wav_2.wav,297,82.26438568958125,1.387933814381237,4.66176721768588,86.24485517729227,0.0,89.80816929569788,0.0,589.1298535998084,0.0,134.4761672335167,134.4761672335167,1
5739_4739_000082.wav_3.wav,297,93.04629919698252,0.4949914783037757,-0.3676501020955567,101.42604699170681,0.0,86.95704385974234,0.0,352.5453857926948,0.0,151.61371907169692,151.61371907169692,1
5739_4739_000082.wav_4.wav,297,94.19865493225383,2.3932911504878027,7.717992542245494,108.58417065158577,0.0,116.034372941289,0.0,586.186033405635,0.0,137.18052221795298,137.18052221795298,1
5739_4739_000082.wav_5.wav,297,82.46690302509876,1.5910266183413144,7.126844283854821,100.52640087410651,0.0,79.81290818833115,0.0,555.2021785439363,0.0,131.78907489791754,131.78907489791754,1
5739_4739_000082.wav_6.wav,100,76.59651971815298,-0.2826295557403554,-1.670548878020239,92.57788897925609,0.0,61.58883083073038,0.0,149.05956426524403,0.0,139.3152437720334,139.3152437720334,1
5739_4739_000083.wav_0.wav,297,90.4564433008208,2.0880427132010926,8.12712929993426,108.69643579875982,0.0,98.26966463644936,0.0,599.3821407222961,0.0,133.90285999382962,133.90285999382962,1
5739_4739_000083.wav_1.wav,297,82.2445939172859,0.2292515199118302,0.051418713863349286,100.53562311657747,0.0,68.27292935614517,0.0,396.7029824958773,0.0,129.21271050686656,129.21271050686656,1
5739_4739_000083.wav_2.wav,297,77.99360352431164,0.35530776197088215,0.08009176792465977,104.8262954945177,0.0,70.98197112664359,0.0,350.29204810979894,0.0,140.02162021330722,140.02162021330722,1
5739_4739_000083.wav_3.wav,297,80.22943176391432,1.698553516702775,9.41493958147889,110.4581192885424,0.0,74.81584675093362,0.0,557.3298577402865,0.0,124.94099615596143,124.94099615596143,1
5739_4739_000083.wav_4.wav,297,74.92985127014329,1.3762175245241004,5.346563531784497,100.91845265747783,0.0,71.04322933238517,0.0,424.2405803643647,0.0,114.98060827663583,114.98060827663583,1
5739_4739_000083.wav_5.wav,297,75.03242093766727,-0.5676641455317771,-1.365365223757457,99.10278005226553,0.0,52.87992605911737,0.0,161.08619235362727,0.0,113.77664250464528,113.77664250464528,1
5739_4739_000083.wav_6.wav,46,46.71879857940151,-0.05711577341514112,-1.9518824037558618,84.69564565893455,0.0,44.94002682881718,0.0,104.70546756322993,0.0,87.32310461062121,87.32310461062121,1
5739_4739_000084.wav_0.wav,297,79.38008249766118,1.5244396495314878,3.8532156387951186,103.82738694532416,0.0,81.30540072694151,0.0,385.3106018934827,0.0,116.50043449231255,116.50043449231255,1
5739_4739_000084.wav_1.wav,297,89.40980902371409,-0.35596327512541054,-1.5539332090302016,116.99350282895358,0.0,68.84025186453081,0.0,198.2273070628536,0.0,147.76794732741047,147.76794732741047,1
5739_4739_000084.wav_2.wav,297,77.09073920650886,1.4798023552968007,2.931946013587776,98.15416801028938,0.0,90.96952825205805,0.0,436.98512525510756,0.0,124.76343008922922,124.76343008922922,1
5739_4739_000084.wav_3.wav,297,101.43553458088927,0.6576094953037623,1.9747505901099531,122.00053524863208,0.0,78.0824085593884,0.0,403.30386082796923,0.0,140.19916190576743,140.19916190576743,1
5739_4739_000084.wav_4.wav,297,68.51798738994576,1.2626856828925865,3.0550920512678292,0.0,0.0,80.3774653206108,0.0,436.1901935174517,0.0,127.33169428888478,127.33169428888478,1
5739_4739_000084.wav_5.wav,62,79.41399873355438,1.5207941678399315,0.716983814289013,0.0,0.0,132.4307911687736,0.0,398.1366931568662,0.0,104.02610706060504,104.02610706060504,1
5739_4739_000085.wav_0.wav,297,95.72992374558852,0.5921575395274141,-0.19565973841254136,110.03947200166478,0.0,95.04655796341292,0.0,392.7538561441602,0.0,167.69390060253193,167.69390060253193,1
5739_4739_000085.wav_1.wav,297,96.95000363658365,-0.08796192524713921,-1.52275532255924,114.86705794312813,0.0,81.30732546458314,0.0,240.88519086613388,0.0,162.95329147546357,162.95329147546357,1
5739_4739_000085.wav_2.wav,297,94.51867427174835,1.8743277916469288,7.233011168693249,115.48337281579195,0.0,97.57912202805203,0.0,594.8315544881306,0.0,144.491137844372,144.491137844372,1
5739_4739_000085.wav_3.wav,297,92.53726081231919,0.5756027486980652,0.18252115776580569,121.72635509163385,0.0,89.30774935909773,0.0,389.7258290784009,0.0,157.76459294800944,157.76459294800944,1
5739_4739_000085.wav_4.wav,297,96.81551246159435,-0.665878279750119,-1.2682980253724268,125.90007944126317,0.0,64.72396539917463,0.0,177.722530506207,0.0,147.30856345444707,147.30856345444707,1
5739_4739_000085.wav_5.wav,297,95.01953248197258,0.27386056310042667,1.2449686999933132,118.46241797331186,0.0,73.10435070375723,0.0,401.90509516247306,0.0,139.3940458272551,139.3940458272551,1
5739_4739_000085.wav_6.wav,196,67.45423323145225,1.2955280005965506,3.3878483360573366,80.9902708841955,0.0,74.67166715383095,0.0,393.866637797981,0.0,123.79952800858997,123.79952800858997,1
5739_4739_000086.wav_0.wav,297,73.72960687957027,0.2705690080935718,-1.371278715355631,81.08639088465974,0.0,73.68348066680024,0.0,251.344360936469,0.0,134.51358463533597,134.51358463533597,1
5739_4739_000086.wav_1.wav,297,87.98229203312758,1.3902452920442177,3.5643710667004527,107.48351050202774,0.0,84.58966323356812,0.0,416.7160473233184,0.0,124.72047624591087,124.72047624591087,1
5739_4739_000086.wav_2.wav,297,86.00618023862275,1.0570202215465105,3.217179451602367,101.98769557805643,0.0,76.09292272135481,0.0,422.5098627666593,0.0,127.51567867986017,127.51567867986017,1
5739_4739_000086.wav_3.wav,297,88.0678865983866,0.3660632793989313,0.7123353022601937,114.86294333577125,0.0,71.97742097006937,0.0,354.56207881154046,0.0,134.17075632273443,134.17075632273443,1
5739_4739_000086.wav_4.wav,297,57.246619928247064,-0.022117399502173604,-1.881537406640349,82.44241480947429,0.0,54.92614050029105,0.0,148.21856185520025,0.0,109.84267738199031,109.84267738199031,1
5739_4739_000086.wav_5.wav,297,93.49197361324359,1.6197484519026712,6.597019065459849,111.95349998743974,0.0,87.24927611780188,0.0,524.9760446216233,0.0,140.47639336628504,140.47639336628504,1
5739_4739_000086.wav_6.wav,185,83.04122848088939,1.716058690880942,5.930523004111725,103.4860968023247,0.0,91.25172450631545,0.0,520.132314803939,0.0,143.22826413379985,143.22826413379985,1
5739_4739_000087.wav_0.wav,297,58.681381344733516,0.6564832975674343,-0.7192007246686636,76.6705839670181,0.0,64.79480324944082,0.0,216.50711141560413,0.0,98.07644636927739,98.07644636927739,1
5739_4739_000087.wav_1.wav,297,59.99037221626553,0.49811673925890326,-1.2586868408316605,0.0,0.0,65.99969735855262,0.0,194.05070914897078,0.0,104.78619589295371,104.78619589295371,1
5739_4739_000087.wav_2.wav,297,67.53758147007716,0.27221194158999096,-1.2743893993306687,85.14626718426537,0.0,65.64421236087284,0.0,208.29545314655448,0.0,116.74178566863851,116.74178566863851,1
5739_4739_000087.wav_3.wav,297,70.23390795398298,-0.15534742417480285,-1.7863490778360027,101.23724644226787,0.0,61.887650173365884,0.0,172.28767892925313,0.0,127.01136147732988,127.01136147732988,1
5739_4739_000087.wav_4.wav,297,71.5142370723363,1.3299425578726611,0.6233043408446055,0.0,0.0,102.03923371170993,0.0,360.2050743456542,0.0,108.50540213462537,108.50540213462537,1
5739_4739_000087.wav_5.wav,129,98.94220399801084,0.5151897751854816,-1.0328112184533829,86.81354853859374,0.0,91.15931864295905,0.0,274.12795756532705,0.0,189.15547042719527,189.15547042719527,1
5739_4739_000088.wav_0.wav,297,70.16040704711182,2.0635020531759856,6.273054771212896,0.0,0.0,99.34700313522211,0.0,534.1330324693987,0.0,146.84524718543918,146.84524718543918,1
5739_4739_000088.wav_1.wav,297,89.73919160770608,-1.2138644169525632,-0.2815541738086975,111.5548596159502,0.0,48.2185627612736,0.0,144.80559614221613,91.74547014546506,118.74597413496831,27.000503989503244,1
5739_4739_000088.wav_2.wav,297,75.1165172368859,2.7704476234759245,11.38902918264801,81.14493427993463,0.0,100.24402160279365,0.0,592.9585149257277,0.0,122.72264760512151,122.72264760512151,1
5739_4739_000088.wav_3.wav,297,65.46343568751185,0.7439662854867103,1.1274413454939243,97.60538836996356,0.0,65.65234329514934,0.0,307.367962890717,0.0,113.997938368117,113.997938368117,1
5739_4739_000088.wav_4.wav,297,57.317395073098645,0.326410504759926,-1.3829323326942726,0.0,0.0,60.40328454612225,0.0,191.7634466748534,0.0,108.15416016982161,108.15416016982161,1
5739_4739_000088.wav_5.wav,48,57.623035274300925,0.49741392429429754,-1.5061959032660748,0.0,0.0,69.85803392001814,0.0,194.13598864002836,0.0,124.79091344014078,124.79091344014078,1
5739_4739_000089.wav_0.wav,297,82.41555016996448,0.30817449386124385,-0.4815322690937709,114.05205756675107,0.0,75.15685363692357,0.0,327.7097415746368,0.0,127.53795597332018,127.53795597332018,1
5739_4739_000089.wav_1.wav,297,80.5866135362404,1.1634753939939044,1.9405914337232089,99.12576673113612,0.0,91.88436409114011,0.0,508.2594701529007,0.0,141.0695760053032,141.0695760053032,1
5739_4739_000089.wav_2.wav,297,82.09549741742173,1.1335524594619353,3.988807290215272,109.89998471427943,0.0,74.45682206818046,0.0,408.27743759359214,0.0,126.53841539630143,126.53841539630143,1
5739_4739_000089.wav_3.wav,297,92.2995001498183,0.8133443115158802,0.21522055811997998,114.82841221658825,0.0,97.5014750267518,0.0,390.52225617011584,0.0,150.4662589612793,150.4662589612793,1
5739_4739_000089.wav_4.wav,297,97.57417509978538,0.354778447744277,-0.06812260143956639,120.28716106264717,0.0,86.03167890807207,0.0,399.61226437032826,0.0,155.305495857309,155.305495857309,1
5739_4739_000089.wav_5.wav,297,108.6981399140339,0.40084002864100554,0.03592817881346688,140.64173545205773,0.0,94.21606623083939,0.0,395.4021357585056,0.0,168.02079381576874,168.02079381576874,1
5739_4739_000089.wav_6.wav,30,26.28906392184547,1.3087662474665887,-0.21790689462604362,0.0,0.0,47.988785153797664,0.0,125.18514392446122,0.0,0.0,0.0,1
5739_4739_000090.wav_0.wav,297,112.23972615207035,0.9312505467914829,1.6123915999581557,148.21973385468027,0.0,110.03606739262831,0.0,575.4641127947225,0.0,183.21078411439126,183.21078411439126,1
5739_4739_000090.wav_1.wav,297,124.60167944744717,1.1003213310505617,0.21467796631963365,106.91412839688968,0.0,144.52573818309094,0.0,538.5934678615802,0.0,178.41640981544344,178.41640981544344,1
5739_4739_000090.wav_2.wav,297,119.20465756246524,0.8010236218102073,1.337044330579639,135.63045157074836,0.0,106.84940165183208,0.0,552.0497404970564,0.0,174.31398990958982,174.31398990958982,1
5739_4739_000090.wav_3.wav,297,109.9449772276482,-0.11937693305403656,-0.5386816333235864,135.64874520637525,0.0,79.02673466066922,0.0,332.47832092594024,0.0,160.61872339057462,160.61872339057462,1
5739_4739_000090.wav_4.wav,100,104.51453546602383,0.9923427966483054,-0.35515569357323695,0.0,0.0,131.59569094242406,0.0,390.0037270715878,0.0,164.3895403780987,164.3895403780987,1
5739_4739_000091.wav_0.wav,297,110.04104263131148,1.6647628455523085,3.7229106607596982,121.00660980459483,0.0,108.16095821983821,0.0,462.2542810622081,0.0,143.67365923015248,143.67365923015248,1
5739_4739_000091.wav_1.wav,297,78.20317484522673,0.5361689459478901,1.0733023647208002,112.85852226890505,0.0,71.20934190203954,0.0,375.12682023978624,0.0,127.09411617387869,127.09411617387869,1
5739_4739_000091.wav_2.wav,297,89.05383857269084,0.9705101562635967,3.0440181546197005,120.6441698377458,0.0,83.88402262562467,0.0,546.1469234063567,0.0,144.77719650839282,144.77719650839282,1
5739_4739_000091.wav_3.wav,230,87.01329778090428,-0.5969422391761846,-1.57629277712885,127.6006054232441,0.0,63.65201423733592,0.0,151.4018247428255,0.0,137.4740525287057,137.4740525287057,1
7925_6390_000000.wav_0.wav,297,89.59547619592892,0.2164300364823311,-1.8792157724246927,0.0,0.0,97.863628346311,0.0,226.28069570759115,0.0,190.2503568831437,190.2503568831437,0
7925_6390_000000.wav_1.wav,297,90.83418157214206,0.041679876676178215,-1.9023479014711075,142.11902241603906,0.0,90.47320074879686,0.0,220.04811098924893,0.0,178.05784391964238,178.05784391964238,0
7925_6390_000000.wav_2.wav,297,86.5168960528972,0.9042470035572377,2.4648283170225165,0.0,0.0,94.50534461152753,0.0,574.9306115225547,0.0,171.73361961981357,171.73361961981357,0
7925_6390_000000.wav_3.wav,297,78.18651644688642,0.7865883059806659,-1.2142388722647741,0.0,0.0,110.37005927172049,0.0,292.53216095794716,0.0,192.38719713045694,192.38719713045694,0
7925_6390_000000.wav_4.wav,297,52.72462848668282,0.8254330300305881,-1.1843027116598897,0.0,0.0,76.68094288699457,0.0,203.7969283299216,0.0,144.5913146575325,144.5913146575325,0
7925_6390_000000.wav_5.wav,34,62.21346668119288,1.9967583218904972,1.9939096099254217,0.0,0.0,149.89492017254383,0.0,439.87097703543617,0.0,0.0,0.0,0
7925_6390_000001.wav_0.wav,297,112.51630675536323,-0.23782541017400602,-1.7860889841178595,169.76418230633033,0.0,96.29166436610934,0.0,248.71283757884856,0.0,188.0643110513518,188.0643110513518,0
7925_6390_000001.wav_1.wav,297,73.34317413887004,0.5775462588816332,-1.5216026366430206,0.0,0.0,94.08370163939176,0.0,257.8555804681492,0.0,182.08906890375863,182.08906890375863,0
7925_6390_000001.wav_2.wav,297,146.53367613257916,-0.6485621467025754,-1.1005978899898745,181.8949934241419,0.0,95.97958181875129,0.0,279.38047110006903,0.0,208.13578704781443,208.13578704781443,0
7925_6390_000001.wav_3.wav,297,63.85997337889355,0.9973780760175994,-0.39297285568711127,0.0,0.0,93.47683690960872,0.0,386.60070226541615,0.0,158.17044796964714,158.17044796964714,0
7925_6390_000001.wav_4.wav,297,80.84797704432259,0.23664292220780173,-1.860159088523808,0.0,0.0,89.00525082757598,0.0,228.4616803047091,0.0,179.18298584261757,179.18298584261757,0
7925_6390_000001.wav_5.wav,11,525.9157700305582,-0.5091017835298316,-1.5873519569766368,537.8834366127003,486.2583264145955,26.38399759510986,486.2583264145955,552.7235947806527,495.8855913074813,548.4249953309485,52.53940402346717,0
7925_6390_000002.wav_0.wav,297,143.55123820459806,0.19741634992654084,-0.8373752508098651,187.8334613486136,0.0,130.75058532089378,0.0,565.8726715232433,0.0,243.73920679895258,243.73920679895258,0
7925_6390_000002.wav_1.wav,297,141.56314192863059,-0.5097089454055935,-1.3760925664899437,182.21426148100772,0.0,101.21740421507016,0.0,310.64137984171794,0.0,218.57106652042353,218.57106652042353,0
7925_6390_000002.wav_2.wav,297,133.19209265200527,-0.4923058496257269,-1.6699996605175296,194.04792201213684,0.0,102.36578772836168,0.0,279.18357381092704,0.0,213.75467309379403,213.75467309379403,0
7925_6390_000002.wav_3.wav,297,108.40328538392404,0.23090853716251614,-1.6872677368695221,0.0,0.0,114.36815183705997,0.0,324.0430255426798,0.0,213.56843632320323,213.56843632320323,0
7925_6390_000002.wav_4.wav,191,73.89945680501147,0.8585085788628039,-1.157833898590922,0.0,0.0,108.84613758639749,0.0,276.1998161616631,0.0,207.1777540450334,207.1777540450334,0
7925_6390_000003.wav_0.wav,297,114.28756496927296,0.21028659027124527,-1.5990946389298935,171.39301319729907,0.0,116.10939843340972,0.0,326.58277955320847,0.0,207.1739671346813,207.1739671346813,0
7925_6390_000003.wav_1.wav,297,98.9284774031247,0.04559443259221851,-1.8157383326491996,147.375205666492,0.0,96.79788627650944,0.0,254.8615200147202,0.0,189.3269911394038,189.3269911394038,0
7925_6390_000003.wav_2.wav,297,57.962956057114646,1.7040576824193883,4.083468021950638,0.0,0.0,96.17992809610097,0.0,581.7501316588011,0.0,168.25436405064036,168.25436405064036,0
7925_6390_000003.wav_3.wav,297,94.38550051531101,0.004736354772112336,-1.743068858971674,145.0330613449204,0.0,89.52388025437565,0.0,296.1697767551735,0.0,170.34672466406283,170.34672466406283,0
7925_6390_000003.wav_4.wav,102,24.982500611366824,1.718633482227602,0.9884123581328446,0.0,0.0,54.11962477051348,0.0,151.82361746991006,0.0,0.0,0.0,0
7925_6390_000004.wav_0.wav,297,79.47301617102436,0.305148302464058,-1.8752275186628309,0.0,0.0,91.74056494551948,0.0,202.77179292270114,0.0,185.17703615727947,185.17703615727947,0
7925_6390_000004.wav_1.wav,297,101.48701479763629,0.08140481936544906,-1.8586407461637986,83.8296207334676,0.0,100.83878887428833,0.0,239.4668015732672,0.0,202.91542201405608,202.91542201405608,0
7925_6390_000004.wav_2.wav,297,115.30348560230895,0.11870571974171457,-1.0163151456803379,169.75857181284783,0.0,106.70524966282557,0.0,459.8392189770386,0.0,205.29766660579082,205.29766660579082,0
7925_6390_000004.wav_3.wav,297,134.14729393718156,-0.16532159042973052,-1.5752808592066059,193.6148461686169,0.0,113.908780297401,0.0,455.0166865295076,0.0,230.40514091241153,230.40514091241153,0
7925_6390_000004.wav_4.wav,297,127.25678194145601,-0.33575678572293144,-1.6294847600428157,174.20276996946905,0.0,101.27973523204275,0.0,268.9597156448316,0.0,201.55735651859158,201.55735651859158,0
7925_6390_000004.wav_5.wav,153,77.8020421173646,0.4339392476532122,-1.7496996577088577,0.0,0.0,95.01861792882232,0.0,226.02285571238372,0.0,184.02355685307003,184.02355685307003,0
7925_6390_000005.wav_0.wav,297,115.40579052456958,0.035924407523913994,-1.4251254664744522,185.63774349074592,0.0,108.12437908814744,0.0,451.4481822390984,0.0,207.360255965708,207.360255965708,0
7925_6390_000005.wav_1.wav,297,80.19357439122894,0.4129516042474109,-1.5656786528028759,0.0,0.0,92.77190855018762,0.0,256.05375149194475,0.0,165.31027540988595,165.31027540988595,0
7925_6390_000005.wav_2.wav,297,62.160249059060845,0.7369395592888867,-1.245881924908036,0.0,0.0,85.01079970530166,0.0,254.47489968552017,0.0,157.8549732046976,157.8549732046976,0
7925_6390_000005.wav_3.wav,297,115.73512311961092,0.13886289499050347,-1.4011301288997615,156.35595553265614,0.0,108.51786427847956,0.0,323.928136186055,0.0,196.6148505273715,196.6148505273715,0
7925_6390_000005.wav_4.wav,296,72.59710404360081,0.2646697342339779,-1.8857942749691547,0.0,0.0,81.93099207587557,0.0,195.62660005551882,0.0,161.52065518467774,161.52065518467774,0
7925_6390_000006.wav_0.wav,297,119.20969953889052,0.033028664685095,-1.6343655247490925,171.2489493145613,0.0,110.68375078802967,0.0,302.5509764766043,0.0,206.75210932487232,206.75210932487232,0
7925_6390_000006.wav_1.wav,297,117.85756515591848,0.5837716022032305,1.8034508614963034,172.63234514560986,0.0,106.61376705458454,0.0,594.2553014512439,0.0,193.3518398004003,193.3518398004003,0
7925_6390_000006.wav_2.wav,297,119.838696312115,-0.3823740493129286,-1.7410270672849602,177.55669653618662,0.0,96.50656449550259,0.0,241.8679247435704,0.0,198.05319944836418,198.05319944836418,0
7925_6390_000006.wav_3.wav,297,159.7559219650877,-0.7335381650374355,-0.467664458372826,192.90562159083143,0.0,94.83055202635636,0.0,416.34416719962417,167.41867461139134,211.52768914225217,44.10901453086083,0
7925_6390_000006.wav_4.wav,297,124.73869456366806,-0.4550604392196182,-1.7080787969757532,186.61709213104294,0.0,97.4532975249258,0.0,232.15274776646115,0.0,205.93688871666774,205.93688871666774,0
7925_6390_000006.wav_5.wav,297,139.48811396506423,0.8940272058303581,3.4259507833486254,177.21188695474729,0.0,110.69448146870609,0.0,576.289597010167,0.0,194.81906656841537,194.81906656841537,0
7925_6390_000006.wav_6.wav,35,33.820526950442435,3.81583685263382,12.560612701895419,0.0,0.0,137.37963662585167,0.0,592.0389847416805,0.0,0.0,0.0,0
7925_6390_000007.wav_0.wav,297,152.7123282987148,-0.7867049934805798,-0.9020134502764274,186.0327686330325,0.0,94.09625238797526,0.0,285.0367068538039,0.0,213.0022048036195,213.0022048036195,0
7925_6390_000007.wav_1.wav,297,119.78538394509361,0.5468542761645329,0.9103274310572598,173.119350409047,0.0,113.5250918162504,0.0,599.6128896372929,0.0,200.00877925649414,200.00877925649414,0
7925_6390_000007.wav_2.wav,297,131.65387537613543,-0.2230415314190296,-1.5647439530293152,191.45112370946927,0.0,108.57451407334507,0.0,329.1536682516557,0.0,210.01256484011606,210.01256484011606,0
7925_6390_000007.wav_3.wav,141,120.86467039949675,-0.6660554690297092,-1.5008524576897484,173.63946372310406,0.0,86.03052114257989,0.0,210.3311117600069,0.0,184.68459414291289,184.68459414291289,0
7925_6390_000008.wav_0.wav,297,110.13237169333297,0.06797848818883702,-1.0729983734828978,167.04167033044823,0.0,100.27483030795656,0.0,451.93330775751235,0.0,190.6286107091002,190.6286107091002,0
7925_6390_000008.wav_1.wav,297,114.62355543721006,-0.02530801181575812,-1.8704776625835111,159.56042725193626,0.0,109.08252114786087,0.0,264.47634571401375,0.0,219.6149914093169,219.6149914093169,0
7925_6390_000008.wav_2.wav,297,119.55390202969467,-0.11150717540193954,-1.7711260511598976,169.92944530498121,0.0,107.02057776386224,0.0,288.83153876452303,0.0,212.8666332294756,212.8666332294756,0
7925_6390_000008.wav_3.wav,297,132.02430704718893,-0.6689386339658494,-1.3836333525310751,176.84032809522193,0.0,91.54338613715849,0.0,238.12457687142606,0.0,199.54363106264543,199.54363106264543,0
7925_6390_000008.wav_4.wav,149,64.88323512741829,1.1158987999584473,0.8186657282360872,0.0,0.0,91.11640165756913,0.0,416.51220342058383,0.0,159.18918347553245,159.18918347553245,0
7925_6390_000009.wav_0.wav,297,75.82895885705234,0.6345416226370473,-1.4458235375985842,0.0,0.0,99.97942998175296,0.0,261.14600255853725,0.0,187.59766824306544,187.59766824306544,0
7925_6390_000009.wav_1.wav,297,82.39720195243105,1.022005671442311,2.5477788622722173,0.0,0.0,95.93329911058706,0.0,578.3747883336521,0.0,173.41848233639377,173.41848233639377,0
7925_6390_000009.wav_2.wav,297,70.46831758696328,0.7029468622426948,-1.449871453302799,0.0,0.0,98.14125016356547,0.0,236.41193324156117,0.0,193.6783660870737,193.6783660870737,0
7925_6390_000009.wav_3.wav,297,104.02301021626795,1.0928924089429028,3.32409572263985,156.37480891716913,0.0,104.88884406670176,0.0,559.8600826730138,0.0,175.33168578946638,175.33168578946638,0
