FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
12670_13511_000001.wav_1.wav,15,366.3333333333333,3.2313894013557607,8.99247914608721,210.0,170.0,488.5743432568774,140.0,2155.0000000000005,165.0,315.0,150.0,0,-410.22775,94.25749,3.7406194,60.80486,-9.013217,7.235639,-13.55169,-3.1771922,-20.338627,-11.745485,-18.487083,-8.136442,-6.5351443,-12.073691,-0.7490625,-18.127666,2.2799745,-9.808035,-4.8303947,-3.7224624,297.0,101.7088239594222,0.0099916179812193,-1.92415597057317,169.5868667635892,0.0,100.29312951640368,0.0,241.53719852320523,0.0,199.28448559434705,199.28448559434705
13063_13511_000067.wav_2.wav,15,995.0,2.10510119113601,2.6624307277335344,570.0000000000001,460.0,1150.3651594167827,255.0,4165.0,460.0,782.5,322.5,1,-380.50635,82.79385,-36.298218,22.243635,-42.28388,-1.6054082,-32.380558,-16.908169,-29.476488,-4.884221,4.4098473,-6.149009,-0.99995995,-17.53251,5.7401285,-1.3220521,-4.81647,-4.7069936,2.6924841,-11.13502,297.0,149.24414078027527,0.1933173278044468,-1.0035054889210484,181.0162373008288,0.0,133.26128253777372,0.0,537.2321347580327,0.0,236.0917249673733,236.0917249673733
7925_6390_000024.wav_0.wav,15,652.3333333333334,2.306314027861608,3.686770772522068,205.00000000000003,205.00000000000003,1215.4037280764867,0.0,4355.0,175.0,220.00000000000003,45.00000000000003,0,-383.4297,81.34378,-48.303936,54.830162,-48.797634,28.65059,-17.24046,-16.18819,-4.5171227,-7.676012,17.849392,-30.295618,-14.581595,7.447168,2.050451,-13.53208,-1.1247188,-10.209276,-19.391285,-5.216535,67.0,25.15862439854158,4.4039232441216765,17.399767827367615,0.0,0.0,116.2157685483484,0.0,571.530353345661,0.0,0.0,0.0
11247_10229_000077.wav_0.wav,15,286.3333333333333,1.4106039554154173,2.3489185468069333,245.0,10.0,238.2258498894601,10.0,985.0,170.0,410.0,240.0,0,-366.39243,92.296196,-15.154556,29.31476,-23.357508,24.078749,-2.233951,-2.271215,-13.039335,-6.7983317,-10.242435,-5.6794486,-0.15023305,-7.853218,4.4430966,-7.5048337,5.545232,-2.1627269,-1.1452308,3.4233644,297.0,127.20314724845122,-1.7637406367493211,1.9238937418745363,141.38275384762207,0.0,51.08245962224748,0.0,181.62674941497883,126.25442230243262,156.02281108462867,29.768388782196052
4405_3648_000004.wav_5.wav,4,1567.3863636363635,1.1536169540369148,-0.6675146763045543,57.5,0.0,2648.8136354042167,0.0,6154.545454545454,0.0,1624.8863636363635,1624.8863636363635,1,-785.75336,47.830093,-36.51686,30.343685,-30.478043,23.859388,-21.495224,11.286894,-10.56094,3.4613214,3.409216,-3.2043097,10.940163,-8.981506,11.396399,-6.459286,4.038452,-5.66027,0.14520183,1.3946548,297.0,74.50125547732596,0.2886532925324976,-1.773842305002545,0.0,0.0,83.06045829234603,0.0,212.0583380697728,0.0,154.90015196070024,154.90015196070024
12626_10229_000040.wav_2.wav,15,227.66666666666663,0.6274922766783269,-1.3135936072103498,145.0,110.0,127.98263771135346,105.0,450.0,130.0,337.5,207.5,1,-427.63858,153.26804,63.541893,44.39509,-23.99285,9.768361,-11.914924,0.37941238,-12.444009,-19.563953,-10.458756,-2.6916173,-0.21336165,-9.74858,5.6133056,-5.2138214,-0.23680769,1.3372796,0.917221,-3.5257125,297.0,80.47432685396664,-0.0594689060710451,-1.5670204510434669,115.46330651922966,0.0,70.77191631363281,0.0,208.1607286005328,0.0,131.49611662861145,131.49611662861145
12670_13396_000040.wav_1.wav,15,1097.3333333333333,2.0384395050286925,3.055715433078696,200.0,125.0,1788.728474519136,125.0,6535.0,162.5,690.0,527.5,0,-396.91208,94.78377,-27.002031,51.44683,-3.085475,19.429417,-20.902124,-12.041409,-8.755589,2.915764,-10.238982,-5.747275,2.099267,-12.554724,2.8795903,-12.072089,1.5932267,-4.4707284,-6.3889637,-4.567507,297.0,114.0080060098858,-2.187566941320588,3.0636447470651618,128.04375880854673,0.0,42.955350988688686,0.0,157.6989652542184,122.78870349823036,132.65445512418694,9.865751625956593
12287_12742_000063.wav_5.wav,15,152.66666666666666,1.0224645592243085,0.0773957448627946,135.0,120.0,39.02420901041928,115.0,250.0,120.0,185.0,65.0,1,-367.87885,108.82144,4.456012,69.4935,6.27593,24.512846,-6.455295,1.3240738,-12.828412,-2.407416,-1.1437095,-7.1800556,0.48013163,-11.55412,1.7155863,-1.097351,2.470323,-9.161218,-1.881704,-1.3231654,116.0,34.46895462153621,3.697350591186559,11.683639146847066,0.0,0.0,136.06736422329368,0.0,588.9098202966226,0.0,0.0,0.0
12626_10229_000056.wav_5.wav,15,176.33333333333334,2.230400580745992,3.171515628318333,135.0,135.0,114.62208435647216,120.0,510.0,130.0,135.0,5.0,1,-293.9911,145.74388,-0.6330928,38.142097,-20.463549,28.28228,-24.062603,-16.163992,-2.2116964,-6.78424,-5.4823103,1.6160789,-2.1847577,-8.230536,12.032285,-0.70577246,-2.352719,-2.4412324,1.6129568,-10.483051,297.0,60.47313725378336,0.3845467905286977,-1.3972571693820934,0.0,0.0,65.88942759935486,0.0,190.2177802543582,0.0,113.27383170943897,113.27383170943897
4405_3648_000027.wav_4.wav,6,307.50000000000006,1.7787308462454108,1.1811544843692836,0.0,0.0,648.1753235043742,0.0,1755.0000000000002,0.0,67.5,67.5,1,-672.23254,51.625725,-19.694721,19.077465,-2.0288124,10.294087,-11.049971,3.2531562,-1.9773139,1.7074224,1.0597043,-2.1962461,5.55472,-1.6057311,3.5694554,-3.7784467,1.2306247,-0.6618783,-0.11412494,0.43907505,297.0,147.83522145938332,-1.079486305995147,-0.7485169654421906,192.2736142476836,0.0,86.6979709813149,0.0,227.45062152886973,0.0,203.9576986145645,203.9576986145645
4405_3648_000001.wav_0.wav,15,248.66666666666663,0.1090170624554833,-1.3450689841971852,265.0,60.0,178.40465863374257,10.0,565.0000000000001,60.0,370.0,310.0,1,-375.86072,128.49277,-22.476725,50.904377,-8.325285,7.972971,-16.305458,2.9163086,-14.497388,-4.3360286,-1.4222318,-6.497562,7.6310883,-6.1667533,11.156251,3.265439,-0.69135225,-8.075721,0.23999783,-1.1337968,297.0,96.2551610195517,0.3696232764669561,-1.722411734727893,0.0,0.0,109.5770840439665,0.0,272.1487882239596,0.0,223.74808871468505,223.74808871468505
7925_6390_000074.wav_5.wav,15,415.3333333333333,1.972134047428803,3.1834546093584626,210.0,190.0,386.9085450364495,175.00000000000003,1605.0,192.5,510.0,317.5,0,-321.45822,96.770485,-63.131355,49.027103,-43.12369,4.061205,-12.513146,-15.249673,-2.1719549,-2.623801,11.753488,-29.710144,-21.0303,-1.3272773,-1.8939954,-19.060772,-2.1198869,-9.407134,-31.310213,-1.5961163,297.0,162.82423534606127,-0.617069057883874,-1.3168230724673655,214.56780446124952,0.0,111.26341414402869,0.0,303.3915547556431,0.0,245.19648303437256,245.19648303437256
3050_2941_000061.wav_4.wav,15,484.0,1.7099206252392822,2.8950543093216723,380.0,245.0,462.9622014808552,15.0,1885.0,245.0,630.0,385.0,0,-368.2646,85.56737,-41.91035,54.91652,-9.552454,3.3357947,-18.391914,-3.134435,-1.7903578,-5.193585,-7.207691,-10.448465,2.4859912,-0.6116894,4.541121,-6.205915,7.535446,-1.5103673,-8.929071,3.0433862,297.0,75.85956257532025,0.1376870797108385,-1.659386689630177,81.09524070297374,0.0,73.68750705159869,0.0,211.01702137862424,0.0,148.80799860938637,148.80799860938637
11247_10229_000005.wav_5.wav,15,719.3333333333334,3.459350101870807,10.007052988319368,240.0,240.0,1838.5690692008889,5.0,7590.0,190.00000000000003,277.5,87.49999999999997,0,-382.61887,76.2828,-6.4950485,36.62452,-11.981769,16.046768,-7.1483846,-11.035404,-19.373922,-5.648751,-10.452369,-5.0413704,-0.5060212,-5.141611,1.4186797,-12.393401,6.5917845,-7.4222894,-11.180879,-6.4738684,297.0,83.85289179759091,1.247630627560895,0.9725574594741224,84.98170275454395,0.0,102.30094473667369,0.0,401.2759946347288,0.0,119.715577223352,119.715577223352
5739_4739_000027.wav_4.wav,15,274.6666666666667,0.3429523348431231,-0.4098358680097975,315.0,135.0,112.25665038453428,125.0,530.0,157.5,330.0,172.5,1,-452.2115,117.90024,40.463055,37.57258,6.8442287,10.763947,-6.323685,-13.14946,-4.950494,-11.258302,0.7322533,3.6282144,-5.124744,-1.6075028,1.7510167,-0.7935573,-0.72146153,-1.0746988,-0.91411656,-3.4605517,297.0,94.96756577004338,-1.0604589558515114,-0.6690919589047426,121.49308391312364,0.0,54.86213952277578,0.0,159.21799255196152,99.59744581093824,129.84720901642913,30.249763205490908
5739_4739_000066.wav_0.wav,15,183.33333333333331,1.1584564706498173,-0.1519079644041006,125.0,90.0,118.31690026741272,85.0,445.0,97.5,237.5,140.0,1,-479.70908,125.151085,10.954728,50.952473,5.475908,1.3680502,-2.6899836,-10.638141,-0.009788983,-5.9654503,-0.044122316,3.7307532,-3.9234629,0.43101877,0.823697,-4.9482255,3.6577094,3.4298618,-1.35573,-1.500239,32.0,16.838802956266875,2.044052244988932,3.184696408129475,0.0,0.0,36.77440683460727,0.0,147.0927647596601,0.0,0.0,0.0
12626_10229_000029.wav_3.wav,15,316.3333333333333,0.3345207292789239,-1.4759085380997874,245.0,130.0,183.96074460480844,125.0,615.0,130.0,487.5,357.5,1,-427.1717,130.54129,53.071404,46.404324,-40.170033,13.705006,-22.475525,0.7602633,3.520327,-11.9555855,-7.3436146,-8.23805,-13.461478,-17.781908,7.1719174,-6.8294,-1.0379295,3.3018982,-0.29341784,-6.132311,297.0,130.72855921771622,0.9516258143424025,0.560810324155602,153.67114115470875,0.0,137.92335689737237,0.0,549.4545527541017,0.0,204.5776030685407,204.5776030685407
7925_6390_000043.wav_5.wav,2,151.66666666666669,-2.5515589641144975e-14,-2.0,151.66666666666669,150.0,1.6666666666666714,150.0,153.33333333333334,150.83333333333334,152.5,1.6666666666666572,0,-747.13116,116.66768,47.040333,23.712029,-32.997253,-1.7294607,3.009306,4.2309523,6.3771377,-10.163484,-12.513942,-2.7473807,-7.953888,-12.150033,-5.1698837,-17.701046,-6.4249744,-1.0670444,-14.34312,-11.081674,297.0,90.53422905502012,1.7212533153025162,1.7620801992702022,0.0,0.0,150.3534767111896,0.0,561.124157654102,0.0,130.09974970665132,130.09974970665132
13063_13511_000013.wav_5.wav,15,460.6666666666667,-0.3158604574437789,-0.4268486176014643,470.00000000000006,470.00000000000006,68.84443009826981,315.0,570.0000000000001,417.5,505.0,87.5,1,-386.55215,90.58062,-22.941467,21.575855,-34.381046,-26.021217,-21.272907,-12.675836,-42.088806,-12.288717,-0.20916818,-19.281872,-3.2244935,-10.207219,-2.012919,0.44660652,1.0311185,-3.274132,0.08309291,-6.738963,297.0,96.57099457567902,-1.619232913368167,0.7808855443644482,113.744722141227,0.0,45.00411504225914,0.0,140.07677575186372,108.70399921421205,120.15867574338344,11.45467652917138
5739_4739_000046.wav_1.wav,15,614.6666666666666,3.33167430235514,9.462521580145989,340.0,90.0,1178.2238987372286,90.0,4970.0,102.5,450.0,347.5,1,-484.80746,106.3639,25.889935,53.72266,2.5939133,5.803489,-6.209615,-12.53429,2.6170776,-11.824198,-1.331433,8.804332,-6.1550574,0.9856553,11.081028,-0.7830366,-1.6796181,4.568566,3.1400034,-3.618613,297.0,55.47725976182046,0.5862779183760751,-1.5672785215306098,0.0,0.0,72.5859088810045,0.0,195.1787159023717,0.0,142.83246143484536,142.83246143484536
12626_10229_000011.wav_5.wav,15,195.0,1.401843623981029,0.1154877910295764,130.0,130.0,132.67755399212533,110.0,480.0,117.5,175.0,57.5,1,-319.7817,133.37799,11.258151,58.84839,-17.622332,29.296442,-35.827026,-2.5457947,-5.38265,-4.474778,-1.496954,-3.5628402,-1.7379719,-18.505337,5.647958,-7.2046943,2.6244364,-8.20684,-4.7221045,-7.3308134,297.0,120.95284813613104,-0.2635496508182623,-1.737908613605581,173.72303929146614,0.0,101.21300008084154,0.0,259.7520820593366,0.0,201.62761171569213,201.62761171569213
12670_13511_000002.wav_3.wav,15,207.66666666666663,-0.2630674989792236,-0.6471262880232316,185.0,150.0,110.39122348367296,0.0,385.0,150.0,295.0,145.0,0,-438.58945,88.085205,-6.2125673,43.258648,-4.0006967,7.3323298,-10.701593,-0.25708833,-9.848814,-9.8131485,-6.329059,-8.327623,-4.8786483,-2.9660842,-0.5690569,-12.689973,5.487171,-6.022929,-8.141391,-0.56489897,297.0,145.63224785848567,-0.1057555006721547,-0.2466482404515741,198.1332282510921,0.0,110.41508989743208,0.0,537.9414518019325,0.0,217.71758471360567,217.71758471360567
7925_6390_000051.wav_1.wav,15,339.3333333333333,2.763680773733716,6.368215871285011,200.0,185.0,378.0558453750216,170.0,1635.0,185.0,240.0,55.0,0,-380.97812,84.44458,-43.86535,51.596478,-38.17651,16.542578,-16.650112,-19.314636,-3.8194022,-0.92472863,8.639857,-27.537529,-16.701283,-7.2546163,-2.3139768,-19.505611,-4.925748,-4.43308,-19.52262,-5.326358,297.0,82.33875019739149,-0.9053987030509048,-0.9295956900135548,102.34947931247493,0.0,50.42852230488946,0.0,140.16815092922224,0.0,120.1675307875982,120.1675307875982
11247_10229_000035.wav_3.wav,15,446.3333333333333,1.4024580613952948,0.1652118674966947,245.0,225.0,381.7130976124463,180.0,1255.0000000000002,220.0,430.0,210.0,0,-365.28345,120.91827,-33.977367,21.017132,-10.188775,16.55027,4.9529147,-14.425161,-18.087631,-8.729197,-15.190613,1.3037266,0.3194167,-3.5446756,6.590795,-11.982324,1.4868666,-9.595286,-6.887574,-1.1143322,297.0,91.44800129423544,-0.2218507888230167,-1.7371063790829542,139.2700926934596,0.0,78.05035803396328,0.0,217.2026169868608,0.0,153.50033020024324,153.50033020024324
12626_10229_000039.wav_3.wav,15,179.66666666666666,1.647729175859747,1.317232037062353,120.0,95.0,128.84702385214632,95.0,525.0,100.0,167.5,67.5,1,-360.0325,118.63137,20.066647,44.98173,10.687713,26.081644,-20.152092,0.8510829,3.7465045,-2.5072727,-4.177695,-7.3607173,-2.1457117,-7.06779,2.3104324,-2.092372,6.628114,-3.4698975,-3.8864768,-4.7345405,297.0,67.57639099427051,0.2704544739276363,-1.7760025111814568,0.0,0.0,73.98555997619556,0.0,194.47982061462324,0.0,149.6982303508635,149.6982303508635
12670_13396_000046.wav_3.wav,15,626.3333333333334,3.4286286901984253,9.87165628061896,150.0,140.0,1558.4997772074132,10.0,6435.000000000001,140.0,325.0,185.0,0,-369.21027,77.864204,1.3080932,51.583202,0.12735994,24.082603,-12.086843,-19.38925,-19.745054,-3.6283634,-10.252625,-10.3651495,-0.15832849,-8.062371,1.5348189,-13.799595,-4.2847567,-9.746517,-6.8456926,-4.119395,297.0,43.73231860308928,0.8369464540819779,-0.9701354377239846,0.0,0.0,61.98127116012535,0.0,220.05758803932451,0.0,114.47816654881326,114.47816654881326
5739_4739_000009.wav_2.wav,15,351.0,0.4447912254909799,-0.1794907843199635,335.0,315.0,132.4537655183876,120.0,600.0,312.5,350.0,37.5,1,-425.96658,165.71812,33.53862,28.312698,-14.00461,6.746586,-2.2504601,-18.826176,-6.9474125,-8.339062,-3.7018492,1.6608332,-4.790136,-2.2252502,4.1072745,-3.897539,-1.5748624,-1.8034513,-4.810158,-1.5843279,297.0,65.46292329163438,0.6705917338904942,-1.4991802503980924,0.0,0.0,89.82682446019524,0.0,215.38355360234056,0.0,184.22306095754644,184.22306095754644
12287_12742_000015.wav_5.wav,15,111.33333333333331,-0.6496882081600336,1.300261624583788,115.0,90.0,31.488975142985456,30.0,175.00000000000003,97.5,125.0,27.5,1,-399.08163,93.915886,6.8708553,52.72736,4.2290235,21.613533,-1.3515624,7.100922,-3.1635282,1.0845281,1.2931604,0.2988114,0.07707478,-2.6411939,7.0727706,-0.2597781,7.5373545,-5.021554,3.5691411,0.1541447,297.0,72.89644686908208,0.0443667755677778,-1.599790941581107,105.86909332053496,0.0,67.77090938889805,0.0,197.25368841726703,0.0,124.57957215518594,124.57957215518594
7925_6390_000073.wav_1.wav,15,295.3333333333333,2.342275195738129,4.4165027212349965,175.00000000000003,195.0,400.2768486379841,0.0,1575.0,152.5,195.0,42.5,0,-508.98172,66.21896,-25.04239,30.14116,-13.154472,-2.2941806,-1.9161668,-7.811486,-5.316426,-4.691315,5.860992,-11.053629,-15.25853,-2.0044367,1.1803582,-13.530772,-6.3843813,-2.8873038,-15.963972,-3.502092,297.0,64.14952564726119,0.0974372404148489,-1.8675455550229256,0.0,0.0,65.34537931950986,0.0,169.3789098459367,0.0,128.2704421989313,128.2704421989313
12287_12742_000008.wav_3.wav,15,108.66666666666669,-0.4700687371251579,0.0420064694002491,115.0,115.0,43.22293629801453,25.0,195.0,105.0,127.5,22.5,1,-359.69208,109.21253,-3.1107693,55.545918,-1.2592926,21.283497,-5.23399,7.8711095,-7.977699,2.0701432,-0.008720897,-0.53338176,3.4964774,-6.700294,3.358029,-2.8264358,8.511484,-8.7521,-0.74319345,-1.0549214,297.0,70.64648378543164,0.2936676324356804,-1.6555905355647411,0.0,0.0,77.02890169399232,0.0,222.9405930919949,0.0,143.13052466091955,143.13052466091955
4405_3604_000021.wav_0.wav,15,326.3333333333333,-0.1734642683860028,-1.5423573575015297,275.0,60.0,205.36525725859497,20.0,580.0,132.5,525.0,392.5,1,-305.04935,126.78929,-26.361244,39.79082,-6.2395644,3.8778672,-11.420616,-1.9944988,-23.516916,-4.371914,6.1231856,5.222028,9.36185,-10.74152,9.444323,-0.25480944,-7.8213477,-6.626849,3.1399264,-5.239004,23.0,36.1059041581648,0.4545043330212189,-1.7819467717811448,0.0,0.0,45.100968114728126,0.0,95.82405712007522,0.0,92.954362660556,92.954362660556
12670_13396_000036.wav_1.wav,15,238.66666666666663,1.265539872131547,0.5244185491309903,155.0,145.0,173.7475819176262,10.0,670.0,145.0,250.00000000000003,105.00000000000004,0,-369.47397,96.39397,-13.416166,49.012733,10.765961,5.6441174,-8.674814,-10.276308,-9.64475,0.7020117,-11.519745,-8.354401,-6.149659,-8.55,2.6361556,-12.315106,-2.301958,-6.5892534,-5.607092,-6.0025477,297.0,96.79562237609076,0.8201631925118165,0.347500270279983,120.16334879557265,0.0,99.43126729677569,0.0,372.93429566822346,0.0,148.1070477518241,148.1070477518241
12287_12742_000007.wav_4.wav,2,95.0,0.0,-2.0,95.0,90.0,5.0,90.0,100.0,92.5,97.5,5.0,1,-652.045,136.93126,-25.542915,74.96276,-37.712666,45.091293,-26.034492,34.414314,-7.2201495,10.941438,6.2118897,-6.553889,10.237225,-13.276069,13.061443,-10.905716,11.563798,-3.3672464,7.747507,-2.275215,297.0,89.43819627807919,0.0650766171791517,-1.7219378834577732,130.37198782537803,0.0,86.24624866895606,0.0,234.43532297495463,0.0,162.48890982757018,162.48890982757018
13063_13511_000065.wav_3.wav,15,864.6666666666666,3.030657376590018,7.948454846958514,405.0,205.00000000000003,1332.319364450164,205.00000000000003,5630.0,322.5,645.0,322.5,1,-468.4987,113.06465,6.199709,24.009567,-24.859379,-25.85728,-28.172998,8.904393,-22.45731,-17.29777,3.7745726,-17.734823,-7.4726605,-4.8974376,-5.2341013,-3.9685678,3.3967338,-4.0378203,-1.6886991,-0.16383386,297.0,39.11310711133874,0.7312171746587923,-1.3715925554770454,0.0,0.0,54.72247685558004,0.0,142.29235158562628,0.0,103.47318891400178,103.47318891400178
12670_13396_000046.wav_5.wav,15,298.3333333333333,3.2614384371567837,9.186172944685238,195.0,150.0,405.90091839703393,0.0,1790.0,152.5,242.5,90.0,0,-382.57706,96.06264,-10.337162,60.773228,0.11936317,18.309563,-25.636478,-9.06364,-11.61123,-5.432555,-8.069772,-8.261191,-2.5530703,-10.964913,1.4405698,-15.747739,-2.0900273,-8.506045,-7.8670354,-3.895384,297.0,88.30650903805082,-0.4170876280269563,-1.2174900527728396,107.47658353293784,0.0,62.89455921844031,0.0,198.07362972907364,0.0,134.20059513823728,134.20059513823728
12287_12742_000014.wav_4.wav,15,1087.3333333333333,1.6281133513390242,0.877780723244951,115.0,105.0,2001.0171302504025,25.0,6165.0,100.0,132.5,32.5,1,-381.45877,68.98431,8.6686125,52.812977,6.58107,36.389526,-7.7121673,9.667267,-4.1659484,4.4813685,6.156974,3.6484952,1.094048,-5.2401624,11.231832,-3.5927331,8.385193,-4.9772344,-1.6762507,-0.1615352,197.0,87.12853896115035,-0.3586225470352021,-1.803299820393792,135.06414875963512,0.0,71.79544648509105,0.0,191.74810775551188,0.0,144.190277349136,144.190277349136
4405_3648_000029.wav_1.wav,15,555.0,2.6015337874084,5.856735546346112,395.0,115.0,686.833313111704,115.0,2875.0,200.0,460.0,260.0,1,-294.35275,137.42932,-42.372437,55.462177,-8.891422,3.7405415,-9.152671,-0.42359972,-25.138365,-4.3960238,-2.3254972,-7.5934095,6.3692665,-10.213152,9.744763,0.86567557,0.7972785,-4.453728,-6.677841,-6.5724306,71.0,13.09463974878708,2.459584353631284,4.069073147238909,0.0,0.0,36.78514615849668,0.0,122.0567784019272,0.0,0.0,0.0
12670_13511_000002.wav_6.wav,10,263.0,-1.0471506078642634,-0.0057454920107113,282.5,290.0,62.77738446287804,135.0,350.00000000000006,271.25,290.0,18.75,0,-402.51822,120.76171,-9.265771,36.703175,-7.5785437,14.667263,-13.19973,0.27156794,-14.35501,-11.757474,-9.125152,-10.841283,-11.042701,-4.70387,1.8123474,-18.80171,7.770603,-5.8836837,-11.141797,-2.4423175,297.0,149.28081523718615,-0.9545792336282108,-1.0183402621456468,199.28699443020344,0.0,92.84000229824962,0.0,237.83594545582585,0.0,209.2515792331726,209.2515792331726
12670_13396_000013.wav_5.wav,4,60.0,1.14878011571205,-0.6714005745120675,5.0,0.0,98.2344135219425,0.0,230.0,0.0,65.0,65.0,0,-571.37823,104.22989,5.714424,38.292995,-1.87942,10.120437,-18.136246,4.8006744,-1.2857581,-0.011307299,-1.1647195,3.2097259,6.771251,-3.882413,7.6261573,-10.858929,3.6241353,-2.0990808,-4.456827,2.29215,159.0,117.61078137301983,0.802408408516476,-0.0304714576367524,99.1925270481179,0.0,109.58208277430684,0.0,384.451518218513,0.0,166.34988808487816,166.34988808487816
11247_10229_000034.wav_5.wav,15,874.0,2.8187605080954885,7.156224143642261,425.0,200.0,1244.0541252962696,195.0,5240.0,207.5,1045.0,837.5,0,-364.3846,116.60894,-37.244343,15.453208,-31.656933,30.431734,-5.60782,-15.2567835,-18.507763,-3.7784863,-11.149058,-2.9454806,-3.5823708,-2.2790823,6.304758,-17.780903,10.066684,-10.598426,-9.302357,-5.034207,297.0,84.67136555420446,-0.5391056581494702,-1.303513880000866,106.04740119847598,0.0,59.27178640306563,0.0,178.75187379895834,0.0,124.85647353206394,124.85647353206394
5739_4739_000071.wav_5.wav,9,269.44444444444446,-0.2937111105445449,-1.3328075126851109,330.0,90.0,120.5184274624619,90.0,445.0,155.0,360.0,205.0,1,-457.61353,142.24203,36.90171,46.262005,7.3633194,-7.92702,-1.9524401,-19.249598,-9.629796,-5.642267,-4.456629,8.079259,-5.8035636,-4.1414976,11.157027,-3.9237278,-5.0346837,5.527463,-1.258498,-0.9487827,297.0,119.54103127990004,-3.700999138966679,12.435861436885876,125.25837203721773,0.0,29.068823248943257,0.0,150.3809142019642,121.0428357057625,129.46306426113793,8.42022855537543
4405_3604_000016.wav_1.wav,15,250.0,0.7348166237261601,-0.3895752428774326,210.0,115.0,165.8010856418015,20.0,610.0,115.0,325.0,210.0,1,-302.77808,141.10887,-27.25167,52.117405,-7.3821545,2.3845718,-17.559793,7.26245,-15.750373,-11.244899,-0.72582465,-3.42804,6.3047023,-10.173946,7.97343,1.9090894,-2.1085014,-11.03,-4.7790184,-4.2614336,297.0,98.61623845925445,-0.1935899653532072,-1.6173628507442908,135.24155020462263,0.0,82.31777927734464,0.0,234.95194011918167,0.0,160.70330811182993,160.70330811182993
12626_10229_000081.wav_1.wav,15,277.3333333333333,0.3872269371995281,-1.604329490360113,135.0,130.0,165.3366935142415,125.0,530.0,130.0,430.0,300.0,1,-367.58954,143.3881,37.97488,53.620014,-25.434132,16.590788,-28.068787,-9.771445,-9.51141,-7.6976132,2.5195014,-3.6910617,-4.518202,-6.829635,9.898552,-10.124004,-2.9792447,-0.6509957,4.543476,-3.1280427,297.0,33.84419159153804,1.253892101779246,-0.1538499633547503,0.0,0.0,57.89803034734276,0.0,171.24426149692908,0.0,96.06500075611,96.06500075611
12670_13396_000045.wav_3.wav,15,268.6666666666667,0.2526718085204892,-0.5055654197273292,265.0,155.0,134.56679464943133,10.0,530.0,172.5,335.0,162.5,0,-392.55057,73.702034,-13.848764,76.71597,5.6684694,26.650925,-35.672737,-13.038125,-17.44811,-6.343099,-12.205377,-10.759538,0.88382536,-11.684784,-0.22406921,-12.784099,5.3132114,-11.325199,-5.3472357,-3.8512366,297.0,60.72766205159508,0.0373667503279625,-1.8051566614565544,88.32399613291156,0.0,58.8563414965338,0.0,154.89338836120908,0.0,114.92718832558076,114.92718832558076
4405_3648_000053.wav_1.wav,15,163.0,0.7803720499174497,-0.2510786756568537,120.0,30.0,132.90096563481646,10.0,475.00000000000006,45.0,235.0,190.0,1,-375.4057,103.22236,-9.559193,50.208073,-0.5127392,16.016697,-10.539828,-1.112317,-11.198228,-3.3739889,1.0935413,-5.010503,8.180647,-1.3293204,4.8449707,1.8238462,2.8459618,-4.7709193,-0.42530248,2.0743172,297.0,75.37114840161537,0.8274719342935426,-1.1356530788582715,0.0,0.0,105.59816523042332,0.0,288.15488439652813,0.0,216.50065087728723,216.50065087728723
12287_12742_000060.wav_0.wav,15,406.66666666666674,3.47038632733272,10.0545167470072,120.0,120.0,1087.6667177444058,20.0,4475.000000000001,115.0,132.5,17.5,1,-327.21457,75.74129,-4.891983,75.83052,-3.6421251,42.422565,-18.234762,14.224288,-13.135868,-1.0070366,2.8499563,-0.94795823,0.26449105,-4.4815216,10.905703,-5.1622868,15.378469,-12.350627,5.2145886,1.0709999,297.0,70.18992270203768,0.287718287670626,-1.8142151499424224,0.0,0.0,78.7094514954379,0.0,197.7791987721738,0.0,157.19929698472006,157.19929698472006
3050_2941_000010.wav_0.wav,15,953.0,1.6623434839098536,2.471340018436784,445.0,445.0,920.5429557241386,25.0,3690.0,340.0,1395.0,1055.0,0,-368.3553,74.75329,-52.909893,33.99326,-20.135101,18.510363,-6.8773503,-9.598594,-4.98904,2.084553,-2.0304248,-17.156054,1.7947617,1.6057972,2.3034759,-7.20966,0.7343344,2.8388817,-3.8979573,-2.84102,297.0,120.81621036706224,0.1564800873821096,-1.716776357902079,107.02776118309586,0.0,122.00502249031616,0.0,322.6708456148297,0.0,222.67283833241964,222.67283833241964
12670_13396_000045.wav_2.wav,15,464.3333333333333,3.3204741317960527,9.41426370616691,235.00000000000003,0.0,923.5869687738608,0.0,3875.0,162.5,317.5,155.0,0,-461.3645,94.28226,4.300599,57.862854,4.933259,11.730128,-11.770476,-21.242338,-16.171923,-1.1762204,-6.256255,-6.6566224,-1.5497427,-7.562502,-0.8165361,-5.7678523,-1.0120395,-11.2093,-7.4386926,-2.48026,297.0,105.6879650333415,0.4063159863934232,-1.5938118857256591,0.0,0.0,123.1190733656972,0.0,353.8142457456855,0.0,227.60504841362305,227.60504841362305
